
STATISTICS FOR LOW_QUALITY_WITH_NO_OG
cattle_4717: 48 Images
cattle_4733: 48 Images
cattle_4739: 48 Images
cattle_4748: 48 Images
cattle_4770: 48 Images
cattle_4775: 48 Images
cattle_4776: 48 Images
cattle_4804: 48 Images
cattle_4819: 48 Images
cattle_4820: 48 Images
cattle_4833: 48 Images
cattle_4839: 48 Images
cattle_4840: 48 Images
cattle_4895: 48 Images
cattle_4915: 48 Images
cattle_4921: 48 Images
cattle_4947: 48 Images
cattle_4951: 48 Images
cattle_4969: 48 Images
cattle_4971: 48 Images
cattle_4984: 48 Images
cattle_4985: 48 Images
cattle_4986: 48 Images
cattle_4995: 48 Images
cattle_5009: 48 Images
cattle_5026: 48 Images
cattle_5028: 48 Images
cattle_5066: 48 Images
cattle_5073: 48 Images
cattle_5077: 48 Images
cattle_5083: 48 Images
cattle_5090: 48 Images
cattle_5097: 48 Images
cattle_5100: 48 Images
cattle_5112: 48 Images
cattle_5132: 48 Images
cattle_5133: 48 Images
cattle_5138: 48 Images
cattle_5143: 48 Images
cattle_5153: 48 Images
cattle_5164: 48 Images
cattle_5165: 48 Images
cattle_5170: 48 Images
cattle_5171: 48 Images
cattle_5197: 48 Images
cattle_5207: 48 Images
cattle_5208: 48 Images
cattle_5215: 48 Images
cattle_5224: 48 Images
cattle_5234: 48 Images
cattle_5235: 48 Images
cattle_5249: 48 Images
cattle_5273: 48 Images
cattle_5275: 48 Images
cattle_5282: 48 Images
cattle_5283: 48 Images
cattle_5297: 48 Images
cattle_5298: 48 Images
cattle_5307: 48 Images
cattle_5314: 48 Images
cattle_5325: 48 Images
cattle_5355: 48 Images
cattle_5359: 48 Images
cattle_5360: 48 Images
cattle_5362: 48 Images
cattle_5373: 48 Images
cattle_5374: 48 Images
cattle_5403: 48 Images
cattle_5404: 48 Images
cattle_5407: 48 Images
cattle_5408: 48 Images
cattle_5410: 48 Images
cattle_5411: 48 Images
cattle_5425: 48 Images
cattle_5427: 48 Images
cattle_5432: 48 Images
cattle_5477: 48 Images
cattle_5507: 48 Images
cattle_5508: 48 Images
cattle_5509: 48 Images
cattle_5519: 48 Images
cattle_5529: 48 Images
cattle_5537: 48 Images
cattle_5556: 48 Images
cattle_5559: 48 Images
cattle_5581: 48 Images
cattle_5604: 48 Images
cattle_5605: 48 Images
cattle_5620: 48 Images
cattle_5630: 48 Images
cattle_5633: 48 Images
cattle_5634: 48 Images
cattle_5639: 48 Images
cattle_5654: 48 Images
cattle_5658: 48 Images
cattle_5670: 48 Images
cattle_5677: 48 Images
cattle_5695: 48 Images
cattle_5697: 48 Images
cattle_5717: 48 Images
cattle_5745: 48 Images
cattle_5761: 48 Images
cattle_5762: 48 Images
cattle_5774: 48 Images
cattle_5777: 48 Images
cattle_5781: 48 Images
cattle_5784: 48 Images
cattle_5803: 48 Images
cattle_5804: 48 Images
cattle_5806: 48 Images
cattle_5809: 48 Images
cattle_5815: 48 Images
cattle_5816: 48 Images
cattle_5836: 48 Images
cattle_5844: 48 Images
cattle_5886: 48 Images
cattle_5925: 48 Images
cattle_5932: 48 Images
cattle_5953: 48 Images
cattle_5971: 48 Images
cattle_5986: 48 Images
cattle_6011: 48 Images
cattle_6012: 48 Images
cattle_6017: 48 Images
cattle_6022: 48 Images
cattle_6038: 48 Images
cattle_6066: 48 Images
cattle_6071: 48 Images
cattle_6084: 48 Images
cattle_6098: 48 Images
cattle_6124: 48 Images
cattle_6161: 48 Images
cattle_6167: 48 Images
cattle_6171: 48 Images
cattle_6184: 48 Images
cattle_6189: 48 Images
cattle_6191: 48 Images
cattle_6196: 48 Images
cattle_6197: 48 Images
cattle_6199: 48 Images
cattle_6210: 48 Images
cattle_6213: 48 Images
cattle_6216: 48 Images
cattle_6220: 48 Images
cattle_6226: 48 Images
cattle_6237: 48 Images
cattle_6253: 48 Images
cattle_6266: 48 Images
cattle_6276: 48 Images
cattle_6277: 48 Images
cattle_6278: 48 Images
cattle_6282: 48 Images
cattle_6283: 48 Images
cattle_6287: 48 Images
cattle_6294: 48 Images
cattle_6295: 48 Images
cattle_6313: 48 Images
cattle_6331: 48 Images
cattle_6333: 48 Images
cattle_6442: 48 Images
cattle_6446: 48 Images
cattle_6458: 48 Images
cattle_6479: 48 Images
cattle_6499: 48 Images
cattle_6505: 48 Images
cattle_6506: 48 Images
cattle_6530: 48 Images
cattle_6606: 48 Images
cattle_8050: 48 Images
cattle_8094: 48 Images
cattle_8095: 48 Images
cattle_9021: 48 Images
cattle_9029: 48 Images
cattle_9634: 48 Images
cattle_9635: 48 Images
cattle_9736: 48 Images
cattle_9742: 48 Images
cattle_9773: 48 Images
cattle_9798: 48 Images
cattle_9801: 48 Images

STATISTICS FOR LOW_QUALITY_WITH_OG
===================================
cattle_0100: 52 Images
cattle_0200: 52 Images
cattle_0300: 52 Images
cattle_0400: 52 Images
cattle_0500: 52 Images
cattle_0600: 52 Images
cattle_0700: 52 Images
cattle_0800: 52 Images
cattle_0900: 52 Images
cattle_1000: 52 Images
cattle_1100: 52 Images
cattle_1200: 52 Images
cattle_1300: 52 Images
cattle_1400: 52 Images
cattle_1500: 52 Images
cattle_1600: 52 Images
cattle_1700: 52 Images
cattle_1800: 52 Images
cattle_1900: 52 Images
cattle_2000: 52 Images
cattle_2100: 52 Images
cattle_2200: 52 Images
cattle_2220: 52 Images
cattle_2300: 52 Images
cattle_2320: 52 Images
cattle_2400: 52 Images
cattle_2500: 52 Images
cattle_2510: 52 Images
cattle_2600: 52 Images
cattle_2700: 52 Images
cattle_2710: 52 Images
cattle_2740: 52 Images
cattle_2800: 52 Images
cattle_2900: 52 Images
cattle_2930: 52 Images
cattle_3000: 52 Images
cattle_3100: 52 Images
cattle_3200: 52 Images
cattle_3300: 52 Images
cattle_3400: 52 Images
cattle_3420: 52 Images
cattle_3802: 52 Images
cattle_3812: 52 Images
cattle_3814: 52 Images
cattle_3819: 52 Images
cattle_3832: 52 Images
cattle_3842: 52 Images
cattle_3844: 52 Images
cattle_3847: 52 Images
cattle_3852: 52 Images
cattle_3856: 52 Images
cattle_4208: 52 Images
cattle_4259: 52 Images
cattle_4323: 52 Images
cattle_4326: 52 Images
cattle_4330: 52 Images
cattle_4339: 52 Images
cattle_4347: 52 Images
cattle_4363: 52 Images
cattle_4369: 52 Images
cattle_4381: 52 Images
cattle_4385: 52 Images
cattle_4399: 52 Images
cattle_4421: 52 Images
cattle_4422: 52 Images
cattle_4451: 52 Images
cattle_4454: 52 Images
cattle_4456: 52 Images
cattle_4479: 52 Images
cattle_4488: 52 Images
cattle_4499: 52 Images
cattle_4537: 52 Images
cattle_4539: 52 Images
cattle_4545: 52 Images
cattle_4549: 52 Images
cattle_4551: 52 Images
cattle_4568: 52 Images
cattle_4607: 52 Images
cattle_4613: 52 Images
cattle_4614: 52 Images
cattle_4649: 52 Images
cattle_4668: 52 Images
cattle_4678: 52 Images
cattle_4679: 52 Images
cattle_4680: 52 Images
cattle_4685: 52 Images
cattle_4686: 52 Images
cattle_4716: 52 Images
cattle_4717: 52 Images
cattle_4733: 52 Images
cattle_4739: 52 Images
cattle_4748: 52 Images
cattle_4770: 52 Images
cattle_4775: 52 Images
cattle_4776: 52 Images
cattle_4804: 52 Images
cattle_4819: 52 Images
cattle_4820: 52 Images
cattle_4833: 52 Images
cattle_4839: 52 Images
cattle_4840: 52 Images
cattle_4895: 52 Images
cattle_4915: 52 Images
cattle_4921: 52 Images
cattle_4947: 52 Images
cattle_4951: 52 Images
cattle_4969: 52 Images
cattle_4971: 52 Images
cattle_4984: 52 Images
cattle_4985: 52 Images
cattle_4986: 52 Images
cattle_4995: 52 Images
cattle_5009: 52 Images
cattle_5026: 52 Images
cattle_5028: 52 Images
cattle_5066: 52 Images
cattle_5073: 52 Images
cattle_5077: 52 Images
cattle_5083: 52 Images
cattle_5090: 52 Images
cattle_5097: 52 Images
cattle_5100: 52 Images
cattle_5112: 52 Images
cattle_5132: 52 Images
cattle_5133: 52 Images
cattle_5138: 52 Images
cattle_5143: 52 Images
cattle_5153: 52 Images
cattle_5164: 52 Images
cattle_5165: 52 Images
cattle_5170: 52 Images
cattle_5171: 52 Images
cattle_5197: 52 Images
cattle_5207: 52 Images
cattle_5208: 52 Images
cattle_5215: 52 Images
cattle_5224: 52 Images
cattle_5234: 52 Images
cattle_5235: 52 Images
cattle_5249: 52 Images
cattle_5273: 52 Images
cattle_5275: 52 Images
cattle_5282: 52 Images
cattle_5283: 52 Images
cattle_5297: 52 Images
cattle_5298: 52 Images
cattle_5307: 52 Images
cattle_5314: 52 Images
cattle_5325: 52 Images
cattle_5355: 52 Images
cattle_5359: 52 Images
cattle_5360: 52 Images
cattle_5362: 52 Images
cattle_5373: 52 Images
cattle_5374: 52 Images
cattle_5403: 52 Images
cattle_5404: 52 Images
cattle_5407: 52 Images
cattle_5408: 52 Images
cattle_5410: 52 Images
cattle_5411: 52 Images
cattle_5425: 52 Images
cattle_5427: 52 Images
cattle_5432: 52 Images
cattle_5477: 52 Images
cattle_5507: 52 Images
cattle_5508: 52 Images
cattle_5509: 52 Images
cattle_5519: 52 Images
cattle_5529: 52 Images
cattle_5537: 52 Images
cattle_5556: 52 Images
cattle_5559: 52 Images
cattle_5581: 52 Images
cattle_5604: 52 Images
cattle_5605: 52 Images
cattle_5620: 52 Images
cattle_5630: 52 Images
cattle_5633: 52 Images
cattle_5634: 52 Images
cattle_5639: 52 Images
cattle_5654: 52 Images
cattle_5658: 52 Images
cattle_5670: 52 Images
cattle_5677: 52 Images
cattle_5695: 52 Images
cattle_5697: 52 Images
cattle_5717: 52 Images
cattle_5745: 52 Images
cattle_5761: 52 Images
cattle_5762: 52 Images
cattle_5774: 52 Images
cattle_5777: 52 Images
cattle_5781: 52 Images
cattle_5784: 52 Images
cattle_5803: 52 Images
cattle_5804: 52 Images
cattle_5806: 52 Images
cattle_5809: 52 Images
cattle_5815: 52 Images
cattle_5816: 52 Images
cattle_5836: 52 Images
cattle_5844: 52 Images
cattle_5886: 52 Images
cattle_5925: 52 Images
cattle_5932: 52 Images
cattle_5953: 52 Images
cattle_5971: 52 Images
cattle_5986: 52 Images
cattle_6011: 52 Images
cattle_6012: 52 Images
cattle_6017: 52 Images
cattle_6022: 52 Images
cattle_6038: 52 Images
cattle_6066: 52 Images
cattle_6071: 52 Images
cattle_6084: 52 Images
cattle_6098: 52 Images
cattle_6124: 52 Images
cattle_6161: 52 Images
cattle_6167: 52 Images
cattle_6171: 52 Images
cattle_6184: 52 Images
cattle_6189: 52 Images
cattle_6191: 52 Images
cattle_6196: 52 Images
cattle_6197: 52 Images
cattle_6199: 52 Images
cattle_6210: 52 Images
cattle_6213: 52 Images
cattle_6216: 52 Images
cattle_6220: 52 Images
cattle_6226: 52 Images
cattle_6237: 52 Images
cattle_6253: 52 Images
cattle_6266: 52 Images
cattle_6276: 52 Images
cattle_6277: 52 Images
cattle_6278: 52 Images
cattle_6282: 52 Images
cattle_6283: 52 Images
cattle_6287: 52 Images
cattle_6294: 52 Images
cattle_6295: 52 Images
cattle_6313: 52 Images
cattle_6331: 52 Images
cattle_6333: 52 Images
cattle_6442: 52 Images
cattle_6446: 52 Images
cattle_6458: 52 Images
cattle_6479: 52 Images
cattle_6499: 52 Images
cattle_6505: 52 Images
cattle_6506: 52 Images
cattle_6530: 52 Images
cattle_6606: 52 Images
cattle_8050: 52 Images
cattle_8094: 52 Images
cattle_8095: 52 Images
cattle_9021: 52 Images
cattle_9029: 52 Images
cattle_9634: 52 Images
cattle_9635: 52 Images
cattle_9736: 52 Images
cattle_9742: 52 Images
cattle_9773: 52 Images
cattle_9798: 52 Images
cattle_9801: 52 Images
